Year,m,d,Time,Time zone,Precipitation amount (mm),Snow depth (cm),Air temperature (degC),Maximum temperature (degC),Minimum temperature (degC)
2005,8,7,00:00,UTC,0.4,-1,17.3,21.3,14.4
2005,8,8,00:00,UTC,22,-1,17.6,19.9,14.1
2005,8,9,00:00,UTC,25.1,-1,21.2,25.8,17.6
2005,8,10,00:00,UTC,4.4,-1,15.3,20,13.1
2005,8,11,00:00,UTC,10.7,-1,15,16.1,13.5
2005,8,12,00:00,UTC,22.5,-1,17,20.4,14.5
2005,8,13,00:00,UTC,0.3,-1,17.4,21.1,15.1
2005,8,14,00:00,UTC,0.4,-1,16.1,18.5,14.6
2005,8,15,00:00,UTC,-1,-1,16.6,20.8,13.3
2005,8,16,00:00,UTC,0.1,-1,17,20.5,12.8
2005,8,17,00:00,UTC,-1,-1,15,19,11.1
2005,8,18,00:00,UTC,-1,-1,15.3,20.4,8.9
2005,8,19,00:00,UTC,-1,-1,16.7,22,10.9
2005,8,20,00:00,UTC,-1,-1,18.1,22.4,12.3
2005,8,21,00:00,UTC,0.6,-1,17.2,21.2,15
2005,8,22,00:00,UTC,-1,-1,14.9,17.7,11.3
2005,8,23,00:00,UTC,-1,-1,16.4,19.4,13.4
2005,8,24,00:00,UTC,-1,-1,18.1,21.8,14.8
2005,8,25,00:00,UTC,0.2,-1,19.8,23.3,16.7
2005,8,26,00:00,UTC,18.3,-1,17.8,22.5,13.9
2005,8,27,00:00,UTC,2,-1,15.7,19.5,13.4
2005,8,28,00:00,UTC,31.2,-1,12.9,15.5,10.6
2005,8,29,00:00,UTC,0,-1,15.4,18.8,9.7
2005,8,30,00:00,UTC,0,-1,16.2,19.4,13.8
2005,8,31,00:00,UTC,-1,-1,13.4,18,8.8
2005,9,1,00:00,UTC,-1,-1,14.1,21.6,7.6
2005,9,2,00:00,UTC,-1,-1,14.3,20.5,8.5
2005,9,3,00:00,UTC,-1,-1,15,20.9,8.6
2005,9,4,00:00,UTC,-1,-1,14.3,18.9,10.7
2005,9,5,00:00,UTC,-1,-1,15.7,19.8,10.4
2005,9,6,00:00,UTC,-1,-1,14.2,18.4,7.5
2005,9,7,00:00,UTC,6.3,-1,17.8,21.9,14.7
2005,9,8,00:00,UTC,-1,-1,17.1,19.6,15.3
2005,9,9,00:00,UTC,-1,-1,16.4,19.4,13.7
2005,9,10,00:00,UTC,-1,-1,11.8,16.3,7.7
2005,9,11,00:00,UTC,-1,-1,11,15.7,5.4
2005,9,12,00:00,UTC,0.1,-1,13.5,16.3,10.1
2005,9,13,00:00,UTC,0.7,-1,11.2,14.6,8.8
2005,9,14,00:00,UTC,5.6,-1,14,15.5,7.8
2005,9,15,00:00,UTC,1.4,-1,11,14.8,8
2005,9,16,00:00,UTC,-1,-1,7.4,12.6,3.4
2005,9,17,00:00,UTC,-1,-1,7.2,10.5,3.9
2005,9,18,00:00,UTC,0.1,-1,10,13.7,2.9
2005,9,19,00:00,UTC,-1,-1,12.7,16.8,11
2005,9,20,00:00,UTC,-1,-1,13.1,14.1,9.5
2005,9,21,00:00,UTC,-1,-1,13.2,16.5,10.9
2005,9,22,00:00,UTC,-1,-1,11.5,15.4,8.3
2005,9,23,00:00,UTC,-1,-1,13,16.7,9.9
2005,9,24,00:00,UTC,-1,-1,14.6,18,11.3
2005,9,25,00:00,UTC,-1,-1,13.6,16,11.8
2005,9,26,00:00,UTC,-1,-1,14.5,17.8,12
2005,9,27,00:00,UTC,-1,-1,15,18.3,12.1
2005,9,28,00:00,UTC,5.5,-1,14.6,16.1,12.8
2005,9,29,00:00,UTC,-1,-1,12.8,15.9,10.2
2005,9,30,00:00,UTC,-1,-1,9.7,14.1,5.5
2005,10,1,00:00,UTC,-1,-1,10.8,15.4,5
2005,10,2,00:00,UTC,0.8,-1,13.3,14.4,11.6
2005,10,3,00:00,UTC,-1,-1,13.4,16.3,11.5
2005,10,4,00:00,UTC,-1,-1,10.9,15,7.8
2005,10,5,00:00,UTC,-1,-1,11.4,17.5,6.6
2005,10,6,00:00,UTC,-1,-1,12.3,13.9,10.6
2005,10,7,00:00,UTC,-1,-1,12.3,15.6,9.5
2005,10,8,00:00,UTC,-1,-1,11.7,12.8,9.6
2005,10,9,00:00,UTC,0,-1,12.5,14.7,9.4
2005,10,10,00:00,UTC,0,-1,12.4,14.2,10.7
2005,10,11,00:00,UTC,-1,-1,13,14.5,10.3
2005,10,12,00:00,UTC,-1,-1,11.7,14,9.8
2005,10,13,00:00,UTC,-1,-1,11,13.5,9.1
2005,10,14,00:00,UTC,1.8,-1,9.4,13.1,6.2
2005,10,15,00:00,UTC,0,-1,7.3,10,5
2005,10,16,00:00,UTC,-1,-1,7,8.8,6
2005,10,17,00:00,UTC,-1,-1,4.3,7,3
2005,10,18,00:00,UTC,-1,-1,5.7,10.1,2
2005,10,19,00:00,UTC,-1,-1,5.2,8.5,0.1
2005,10,20,00:00,UTC,0.3,-1,9.2,12.1,4.9
2005,10,21,00:00,UTC,1.8,-1,10.1,12.9,9.5
2005,10,22,00:00,UTC,10.4,-1,9.8,11.7,6.2
2005,10,23,00:00,UTC,0,-1,5.1,12.1,2.5
2005,10,24,00:00,UTC,-1,-1,0.4,3.1,-1.2
2005,10,25,00:00,UTC,16.2,-1,1.9,6.5,-3.8
2005,10,26,00:00,UTC,3.6,-1,1.4,4.9,-0.3
2005,10,27,00:00,UTC,-1,0,-0.6,2.1,-2.4
2005,10,28,00:00,UTC,0,0,2.9,5.3,-3.2
2005,10,29,00:00,UTC,-1,-1,7,9.1,5.3
2005,10,30,00:00,UTC,0,-1,6.8,7.1,6.3
2005,10,31,00:00,UTC,0,-1,7,7.9,6.4
2005,11,1,00:00,UTC,-1,-1,7.6,8.5,6.4
2005,11,2,00:00,UTC,-1,-1,7.7,8.6,6.6
2005,11,3,00:00,UTC,-1,-1,9,9.9,7.5
2005,11,4,00:00,UTC,2.1,-1,8.2,9,7
2005,11,5,00:00,UTC,7.3,-1,8.5,9.7,7.7
2005,11,6,00:00,UTC,4.8,-1,9.1,9.9,7.7
2005,11,7,00:00,UTC,0.3,-1,9.5,10.1,8.3
2005,11,8,00:00,UTC,0,-1,9.1,10.6,8.2
2005,11,9,00:00,UTC,-1,-1,9.1,9.7,8.5
2005,11,10,00:00,UTC,0.6,-1,8.8,9.3,6.1
2005,11,11,00:00,UTC,-1,-1,8.4,9.7,6.4
2005,11,12,00:00,UTC,2,-1,8.2,9.7,4.6
2005,11,13,00:00,UTC,0,-1,9.6,10.4,9.3
2005,11,14,00:00,UTC,9.7,-1,8.1,9.6,6.4
2005,11,15,00:00,UTC,1.3,-1,7.3,9.9,4.1
2005,11,16,00:00,UTC,-1,-1,1.3,4.8,-1.1
2005,11,17,00:00,UTC,-1,-1,-0.4,2.5,-2.8
2005,11,18,00:00,UTC,-1,-1,-0.2,0.8,-0.8
2005,11,19,00:00,UTC,-1,-1,-0.7,1.2,-2.4
2005,11,20,00:00,UTC,-1,-1,-3.6,-0.1,-5.7
2005,11,21,00:00,UTC,-1,-1,-3.2,-0.4,-5.7
2005,11,22,00:00,UTC,-1,-1,-3,0.9,-7.4
2005,11,23,00:00,UTC,0.6,-1,4.6,5.8,0.6
2005,11,24,00:00,UTC,0.5,-1,5.5,6.5,4.9
2005,11,25,00:00,UTC,5.1,-1,1.9,5.6,0.4
2005,11,26,00:00,UTC,5.4,4,-0.2,2.6,-1
2005,11,27,00:00,UTC,6.1,12,-0.2,3,-4.6
2005,11,28,00:00,UTC,12.1,6,3.4,5.4,0.4
2005,11,29,00:00,UTC,7.9,-1,2.1,5.2,0.4
2005,11,30,00:00,UTC,6.8,0,2.5,3.9,0.3
2005,12,1,00:00,UTC,0.8,0,-0.1,2.7,-2.6
2005,12,2,00:00,UTC,-1,-1,4.1,5,2.3
2005,12,3,00:00,UTC,-1,-1,1.5,5,0.1
2005,12,4,00:00,UTC,0.1,-1,1,2.2,-0.7
2005,12,5,00:00,UTC,3.2,3,0.6,1.6,-1.8
2005,12,6,00:00,UTC,0.1,2,1.7,2.1,0.7
2005,12,7,00:00,UTC,-1,-1,1,2.4,-0.6
2005,12,8,00:00,UTC,0,-1,-2.3,-0.6,-3.5
2005,12,9,00:00,UTC,-1,-1,-4.8,-3.2,-6.9
2005,12,10,00:00,UTC,0.4,-1,-3.4,0.5,-6.7
2005,12,11,00:00,UTC,0.1,0,1.4,2.1,0.4
2005,12,12,00:00,UTC,-1,-1,4.2,5.6,2
2005,12,13,00:00,UTC,-1,-1,2.1,4.4,0
2005,12,14,00:00,UTC,0.8,-1,-1,2.4,-3.8
2005,12,15,00:00,UTC,0.6,-1,2.1,3.7,0.5
2005,12,16,00:00,UTC,0,-1,-2.7,2.5,-6.7
2005,12,17,00:00,UTC,0,-1,-8.2,-6.7,-9.3
2005,12,18,00:00,UTC,-1,-1,-9.8,-7.5,-10.8
2005,12,19,00:00,UTC,0,-1,-7.4,-5,-11.1
2005,12,20,00:00,UTC,-1,0,-7.9,-5,-10.6
2005,12,21,00:00,UTC,-1,0,-7.3,-4.5,-9.1
2005,12,22,00:00,UTC,-1,0,-9.1,-5.7,-10.9
2005,12,23,00:00,UTC,0.8,0,-4.3,1.5,-10.9
2005,12,24,00:00,UTC,5.2,1,0.6,1.2,0
2005,12,25,00:00,UTC,2.4,3,-0.5,0.5,-2
2005,12,26,00:00,UTC,0.5,7,-5.5,0.5,-6
2005,12,27,00:00,UTC,0.1,8,-6.2,-5.6,-7.3
2005,12,28,00:00,UTC,0.9,8,-6.1,-3.7,-7.3
2005,12,29,00:00,UTC,0.5,8,-4,-2,-7.5
2005,12,30,00:00,UTC,2,8,-0.2,1.1,-2.5
2005,12,31,00:00,UTC,7.8,8,1.8,2.7,-0.1
2006,1,1,00:00,UTC,3.7,5,0.5,2.6,-1.3
2006,1,2,00:00,UTC,2.6,7,1,2,-0.5
2006,1,3,00:00,UTC,-1,7,-2.7,0,-4.7
2006,1,4,00:00,UTC,-1,6,-1.5,-1,-2.8
2006,1,5,00:00,UTC,-1,6,-0.4,1.1,-1.1
2006,1,6,00:00,UTC,-1,5,-1,-0.1,-1.5
2006,1,7,00:00,UTC,-1,5,-3.3,-0.9,-4.9
2006,1,8,00:00,UTC,0,5,-5.4,-2.9,-7.1
2006,1,9,00:00,UTC,-1,5,-2.3,-1.9,-7.3
2006,1,10,00:00,UTC,0.7,5,0.7,1.6,-2.2
2006,1,11,00:00,UTC,1.6,4,3,3.5,0.5
2006,1,12,00:00,UTC,-1,0,2.9,4.4,2.1
2006,1,13,00:00,UTC,-1,0,1.2,2.9,-1.5
2006,1,14,00:00,UTC,-1,0,1.2,2.3,-0.7
2006,1,15,00:00,UTC,0,0,0.2,3,-1
2006,1,16,00:00,UTC,0.4,0,-0.2,0.6,-0.8
2006,1,17,00:00,UTC,1,0,-2.5,0.5,-5.5
2006,1,18,00:00,UTC,0.6,2,-12.2,-5.4,-16.3
2006,1,19,00:00,UTC,0.9,3,-19,-15.7,-20.1
2006,1,20,00:00,UTC,6.5,5,-17.4,-15.3,-19.7
2006,1,21,00:00,UTC,0.5,19,-18.4,-13.5,-20.9
2006,1,22,00:00,UTC,0,15,-20.6,-17.9,-22.6
2006,1,23,00:00,UTC,1.2,13,-8.3,-1.6,-21
2006,1,24,00:00,UTC,0,13,-0.4,0.3,-1.6
2006,1,25,00:00,UTC,0.1,12,0.4,1.1,-0.6
2006,1,26,00:00,UTC,-1,10,-2.9,0.5,-6.4
2006,1,27,00:00,UTC,-1,10,0.7,3,-2.5
2006,1,28,00:00,UTC,0,10,-2.7,-0.2,-5.1
2006,1,29,00:00,UTC,0,10,1.2,3.2,-1.4
2006,1,30,00:00,UTC,-1,10,1.4,4.1,-1.2
2006,1,31,00:00,UTC,0,9,-3.8,-1.1,-6.7
2006,2,1,00:00,UTC,4.8,9,-1.5,-0.4,-2.6
2006,2,2,00:00,UTC,6.6,14,-6,-1.8,-8.3
2006,2,3,00:00,UTC,0,23,-13.6,-4.8,-17.5
2006,2,4,00:00,UTC,-1,22,-19.7,-17,-21.7
2006,2,5,00:00,UTC,-1,19,-19.6,-15.4,-22.8
2006,2,6,00:00,UTC,0.1,20,-18.2,-13.6,-21.7
2006,2,7,00:00,UTC,0.1,20,-13.7,-12.2,-17.6
2006,2,8,00:00,UTC,0,21,-10.6,-9.2,-13.3
2006,2,9,00:00,UTC,0.3,20,-9.4,-7.9,-11.3
2006,2,10,00:00,UTC,0.2,20,-6.3,-5.5,-7.9
2006,2,11,00:00,UTC,-1,16,-8.5,-6.1,-11
2006,2,12,00:00,UTC,1.6,20,-7.1,-4.7,-12.8
2006,2,13,00:00,UTC,4.2,22,-3.8,-2.4,-5.4
2006,2,14,00:00,UTC,-1,24,-2.4,-0.9,-4.2
2006,2,15,00:00,UTC,-1,24,-5.6,-4.2,-6.9
2006,2,16,00:00,UTC,0.1,23,-7.3,-4.7,-10
2006,2,17,00:00,UTC,0.1,22,-10.7,-8.3,-12.7
2006,2,18,00:00,UTC,0.4,22,-6.9,-4.5,-12.6
2006,2,19,00:00,UTC,0.1,22,-2.2,-1.3,-4.5
2006,2,20,00:00,UTC,0.1,23,-1.3,-0.3,-2
2006,2,21,00:00,UTC,0,22,-4.4,-0.3,-8.1
2006,2,22,00:00,UTC,0.4,22,-3.9,0.7,-10
2006,2,23,00:00,UTC,0,22,-6.2,-2.1,-9.3
2006,2,24,00:00,UTC,0,22,-2.2,-0.6,-6.5
2006,2,25,00:00,UTC,-1,21,-1.4,2.4,-3.3
2006,2,26,00:00,UTC,0,21,-7.6,-1.6,-11.8
2006,2,27,00:00,UTC,0.8,21,-10.6,-9.1,-13.1
2006,2,28,00:00,UTC,2.8,22,-10.2,-6.6,-16.2
2006,3,1,00:00,UTC,-1,28,-10.1,-7.2,-11.6
2006,3,2,00:00,UTC,1,25,-8.8,-5.2,-12.5
2006,3,3,00:00,UTC,0.8,25,-10.3,-7.2,-11.3
2006,3,4,00:00,UTC,0.9,24,-8.5,-6.6,-11.9
2006,3,5,00:00,UTC,1.1,27,-6.6,-3.2,-9.8
2006,3,6,00:00,UTC,2.9,27,-6.8,-3.8,-9.1
2006,3,7,00:00,UTC,-1,30,-10.2,-6,-13.4
2006,3,8,00:00,UTC,1.8,29,-10.6,-6.5,-16.4
2006,3,9,00:00,UTC,-1,31,-11.5,-5.7,-14.9
2006,3,10,00:00,UTC,-1,30,-11,-6.3,-16.1
2006,3,11,00:00,UTC,-1,31,-10.5,-4.4,-15.2
2006,3,12,00:00,UTC,-1,29,-7.2,-2.4,-13
2006,3,13,00:00,UTC,-1,29,-3.9,1.2,-9.9
2006,3,14,00:00,UTC,-1,29,-3.8,-0.8,-7.1
2006,3,15,00:00,UTC,0.1,29,-3.7,-1.7,-6.7
2006,3,16,00:00,UTC,-1,29,-2.9,0.9,-6.2
2006,3,17,00:00,UTC,-1,28,-2.5,4.9,-8.6
2006,3,18,00:00,UTC,1.7,27,-1.4,1.1,-5.1
2006,3,19,00:00,UTC,1.1,28,-2,1.2,-3.9
2006,3,20,00:00,UTC,-1,29,-5.1,-0.6,-8.9
2006,3,21,00:00,UTC,-1,29,-6.3,-0.8,-11.3
2006,3,22,00:00,UTC,0.5,28,-5.5,-0.6,-11.5
2006,3,23,00:00,UTC,-1,29,-4.3,-1,-5.4
2006,3,24,00:00,UTC,2,29,-5.9,-1.9,-11.6
2006,3,25,00:00,UTC,-1,31,-3.3,2.9,-11.8
2006,3,26,00:00,UTC,-1,29,-3.4,2.5,-8.1
2006,3,27,00:00,UTC,2,29,-3.8,0.9,-10.2
2006,3,28,00:00,UTC,9.8,29,-0.3,0.9,-2.1
2006,3,29,00:00,UTC,4.8,27,0.9,1.9,0
2006,3,30,00:00,UTC,0.7,25,1.6,3.1,0.6
2006,3,31,00:00,UTC,12.7,22,1.4,3.6,0
2006,4,1,00:00,UTC,1.4,17,1.6,2.9,0.5
2006,4,2,00:00,UTC,2.8,16,-0.9,0.5,-1.4
2006,4,3,00:00,UTC,4.4,18,1,2.2,-0.8
2006,4,4,00:00,UTC,9.2,15,0.6,2.5,0.3
2006,4,5,00:00,UTC,0.6,18,1.2,3.9,0.2
2006,4,6,00:00,UTC,0.1,16,1.2,3.6,0
2006,4,7,00:00,UTC,2.5,14,0.4,1.9,-2.4
2006,4,8,00:00,UTC,-1,14,1.6,3.2,0.9
2006,4,9,00:00,UTC,1.3,13,4,6.4,0.6
2006,4,10,00:00,UTC,2.6,10,1.1,5,0.3
2006,4,11,00:00,UTC,-1,10,1.2,3.1,-0.6
2006,4,12,00:00,UTC,-1,8,1.2,4.4,-1.2
2006,4,13,00:00,UTC,-1,4,2.6,7,-1.7
2006,4,14,00:00,UTC,-1,1,3.6,6.3,1.4
2006,4,15,00:00,UTC,-1,0,3.8,8.5,-1.6
2006,4,16,00:00,UTC,-1,0,1.1,5.5,-1.6
2006,4,17,00:00,UTC,4.1,0,3.7,7.9,1.9
2006,4,18,00:00,UTC,0.9,0,2.9,6.1,-1.1
2006,4,19,00:00,UTC,-1,0,3,5.6,2.1
2006,4,20,00:00,UTC,7.6,-1,3.5,6.8,0.3
2006,4,21,00:00,UTC,0.2,-1,4.9,11.3,1.4
2006,4,22,00:00,UTC,-1,-1,5.4,10.4,0.6
2006,4,23,00:00,UTC,-1,-1,4.9,10.4,-1.2
2006,4,24,00:00,UTC,-1,-1,4.4,9.5,-2.1
2006,4,25,00:00,UTC,-1,-1,7,10.2,2.8
2006,4,26,00:00,UTC,-1,-1,9,13.2,5.3
2006,4,27,00:00,UTC,-1,-1,8.7,13.2,4.1
2006,4,28,00:00,UTC,-1,-1,9.1,12.8,4.6
2006,4,29,00:00,UTC,-1,-1,8.8,11.2,7
2006,4,30,00:00,UTC,-1,-1,7.8,11.3,4.5
2006,5,1,00:00,UTC,-1,-1,8.4,13,4.6
2006,5,2,00:00,UTC,-1,-1,9.6,13,6.1
2006,5,3,00:00,UTC,-1,-1,11.3,15.1,8.2
2006,5,4,00:00,UTC,-1,-1,11.4,16.4,4.4
2006,5,5,00:00,UTC,-1,-1,13.9,18,8.4
2006,5,6,00:00,UTC,-1,-1,15.6,20.6,8.9
2006,5,7,00:00,UTC,-1,-1,17.1,24.7,9.7
2006,5,8,00:00,UTC,-1,-1,12.9,17.7,9.8
2006,5,9,00:00,UTC,-1,-1,16.9,23.1,11.9
2006,5,10,00:00,UTC,-1,-1,11.6,17.5,9.3
2006,5,11,00:00,UTC,-1,-1,10.1,13.5,4.9
2006,5,12,00:00,UTC,-1,-1,11.3,16,5.7
2006,5,13,00:00,UTC,-1,-1,10.9,15.9,8.6
2006,5,14,00:00,UTC,3.6,-1,8.5,13.1,5.5
2006,5,15,00:00,UTC,6.6,-1,7.1,11.4,4
2006,5,16,00:00,UTC,-1,-1,7.7,11.8,3.3
2006,5,17,00:00,UTC,-1,-1,7.1,10.8,2.1
2006,5,18,00:00,UTC,0.1,-1,8.1,11.6,3.3
2006,5,19,00:00,UTC,1.5,-1,8.7,10.3,7
2006,5,20,00:00,UTC,3.7,-1,7.9,9.7,7.1
2006,5,21,00:00,UTC,-1,-1,10.2,14,7.3
2006,5,22,00:00,UTC,0.9,-1,14.3,18.9,10
2006,5,23,00:00,UTC,11.9,-1,10.9,15.6,8.5
2006,5,24,00:00,UTC,0.9,-1,8.9,12.6,7.1
2006,5,25,00:00,UTC,12.2,-1,8.9,14.8,7
2006,5,26,00:00,UTC,-1,-1,8.2,12.2,5.9
2006,5,27,00:00,UTC,-1,-1,8.9,12,4.6
2006,5,28,00:00,UTC,0.2,-1,9.4,14.4,5.1
2006,5,29,00:00,UTC,-1,-1,9.4,13.6,4.7
2006,5,30,00:00,UTC,-1,-1,9.5,14.9,5.4
2006,5,31,00:00,UTC,-1,-1,11.7,15.5,7.3
2006,6,1,00:00,UTC,-1,-1,14.1,17.9,9.9
2006,6,2,00:00,UTC,-1,-1,12.9,18.7,7.9
2006,6,3,00:00,UTC,9.1,-1,9.8,13.8,9.3
2006,6,4,00:00,UTC,-1,-1,10.9,15.2,8.5
2006,6,5,00:00,UTC,-1,-1,13.6,18.8,8
2006,6,6,00:00,UTC,-1,-1,10.9,15.1,7.7
2006,6,7,00:00,UTC,0.3,-1,10.3,12.4,7.6
2006,6,8,00:00,UTC,-1,-1,10.8,13.6,7.8
2006,6,9,00:00,UTC,-1,-1,12.6,16,9.2
2006,6,10,00:00,UTC,-1,-1,15.5,20.1,10.4
2006,6,11,00:00,UTC,-1,-1,15.2,21.8,8.8
2006,6,12,00:00,UTC,-1,-1,16,22.3,9.6
2006,6,13,00:00,UTC,-1,-1,18.2,24.6,11.3
2006,6,14,00:00,UTC,0.2,-1,18.1,22.7,13.9
2006,6,15,00:00,UTC,-1,-1,15.3,20.2,10.7
2006,6,16,00:00,UTC,-1,-1,16.4,22.4,9.5
2006,6,17,00:00,UTC,-1,-1,17.9,21.3,13
2006,6,18,00:00,UTC,-1,-1,19,24,12.6
2006,6,19,00:00,UTC,-1,-1,20.1,25.5,13.6
2006,6,20,00:00,UTC,-1,-1,20.5,25.2,15.2
2006,6,21,00:00,UTC,0.2,-1,21.1,26.3,18.3
2006,6,22,00:00,UTC,8.1,-1,20,24.1,18.2
2006,6,23,00:00,UTC,0.1,-1,17.2,20.3,16.6
2006,6,24,00:00,UTC,-1,-1,17.3,20.9,13.4
2006,6,25,00:00,UTC,-1,-1,16.6,20.3,11.8
2006,6,26,00:00,UTC,2,-1,17.3,21.1,13.3
2006,6,27,00:00,UTC,-1,-1,16.2,19.1,13.5
2006,6,28,00:00,UTC,-1,-1,16.1,18,15
2006,6,29,00:00,UTC,-1,-1,18,24.2,12
2006,6,30,00:00,UTC,-1,-1,18.5,23.7,11.5
2006,7,1,00:00,UTC,-1,-1,16.5,22.7,14.2
2006,7,2,00:00,UTC,-1,-1,18.1,23.2,10.1
2006,7,3,00:00,UTC,-1,-1,20.6,25,14.6
2006,7,4,00:00,UTC,-1,-1,19.6,23.2,14.5
2006,7,5,00:00,UTC,-1,-1,19.2,23.6,15
2006,7,6,00:00,UTC,-1,-1,19.9,25.4,13.7
2006,7,7,00:00,UTC,-1,-1,22.2,26.6,17.3
2006,7,8,00:00,UTC,-1,-1,24,29.2,17.7
2006,7,9,00:00,UTC,-1,-1,22.5,26.4,18.5
2006,7,10,00:00,UTC,-1,-1,22.6,26.9,17
2006,7,11,00:00,UTC,-1,-1,22.4,26.2,17.6
2006,7,12,00:00,UTC,-1,-1,20.4,23.7,18.7
2006,7,13,00:00,UTC,0.2,-1,19.4,24.9,13.8
2006,7,14,00:00,UTC,0.3,-1,19.4,23.8,16
2006,7,15,00:00,UTC,-1,-1,17.5,21.4,13.1
2006,7,16,00:00,UTC,-1,-1,18,23.1,12
2006,7,17,00:00,UTC,0.1,-1,18.1,22.8,11.1
2006,7,18,00:00,UTC,-1,-1,19.4,23.7,16.3
2006,7,19,00:00,UTC,-1,-1,16.4,21.1,11.5
2006,7,20,00:00,UTC,-1,-1,16.5,21.3,11.1
2006,7,21,00:00,UTC,0.7,-1,15.3,19.4,9.6
2006,7,22,00:00,UTC,2.1,-1,15.3,17.7,13.7
2006,7,23,00:00,UTC,-1,-1,17.9,22.8,11.1
2006,7,24,00:00,UTC,-1,-1,18.9,23.8,12.1
2006,7,25,00:00,UTC,-1,-1,20.6,27.1,16.2
2006,7,26,00:00,UTC,-1,-1,19.7,25.7,13.8
2006,7,27,00:00,UTC,-1,-1,17,21.9,12.3
2006,7,28,00:00,UTC,-1,-1,17,20.7,11
2006,7,29,00:00,UTC,-1,-1,18.5,22,16
2006,7,30,00:00,UTC,-1,-1,16.6,19,14.8
2006,7,31,00:00,UTC,-1,-1,15.3,18.8,11
2006,8,1,00:00,UTC,-1,-1,16.5,20,10.4
2006,8,2,00:00,UTC,-1,-1,19.6,22.4,15.1
2006,8,3,00:00,UTC,-1,-1,17.9,20.8,15.7
2006,8,4,00:00,UTC,-1,-1,18.6,23.8,14.7
2006,8,5,00:00,UTC,-1,-1,17.8,22.4,12.2
2006,8,6,00:00,UTC,-1,-1,19.8,25.7,13.3
2006,8,7,00:00,UTC,-1,-1,19.9,24.6,13.1
2006,8,8,00:00,UTC,-1,-1,19.7,24.2,14.7
2006,8,9,00:00,UTC,-1,-1,19,23.7,14.2
2006,8,10,00:00,UTC,-1,-1,18.3,22.8,12.3
2006,8,11,00:00,UTC,-1,-1,18.6,22.9,13.5
2006,8,12,00:00,UTC,-1,-1,20.2,24.5,14.5
2006,8,13,00:00,UTC,-1,-1,20.3,23.7,16.4
2006,8,14,00:00,UTC,-1,-1,20,21.6,18.1
2006,8,15,00:00,UTC,1.5,-1,18.6,21.2,17.6
2006,8,16,00:00,UTC,0.5,-1,18.3,22.7,13.1
2006,8,17,00:00,UTC,-1,-1,19.3,22.1,17.3
2006,8,18,00:00,UTC,1.3,-1,18.4,22.5,15.5
2006,8,19,00:00,UTC,-1,-1,19,23.6,13
2006,8,20,00:00,UTC,-1,-1,19.5,24.1,13.9
2006,8,21,00:00,UTC,0.6,-1,20,23.1,16.3
2006,8,22,00:00,UTC,0.2,-1,19.4,22.5,17.8
2006,8,23,00:00,UTC,-1,-1,19.4,22.9,15.2
2006,8,24,00:00,UTC,0.4,-1,18.8,24.6,15
2006,8,25,00:00,UTC,-1,-1,19.4,24.4,15.4
2006,8,26,00:00,UTC,3.5,-1,18,23.2,14.2
2006,8,27,00:00,UTC,2.5,-1,17.4,20.4,13.2
2006,8,28,00:00,UTC,-1,-1,17.8,19.8,16.4
2006,8,29,00:00,UTC,-1,-1,16.8,20.2,15.7
2006,8,30,00:00,UTC,-1,-1,16.9,21.3,11.3
2006,8,31,00:00,UTC,1.3,-1,17.4,20.5,15.2
2006,9,1,00:00,UTC,-1,-1,17,21.7,13.5
2006,9,2,00:00,UTC,-1,-1,16.2,19.4,11.8
2006,9,3,00:00,UTC,3.8,-1,17.8,20.4,15.6
2006,9,4,00:00,UTC,-1,-1,16.6,20.1,15.7
2006,9,5,00:00,UTC,0.3,-1,14.9,18.6,11.9
2006,9,6,00:00,UTC,-1,-1,15.8,20,12.3
2006,9,7,00:00,UTC,3,-1,15.2,18,11.4
2006,9,8,00:00,UTC,5.3,-1,14,17.9,12.8
2006,9,9,00:00,UTC,-1,-1,12.9,15.7,10.9
2006,9,10,00:00,UTC,-1,-1,14.8,19.3,10.6
2006,9,11,00:00,UTC,-1,-1,14.9,21,10
2006,9,12,00:00,UTC,-1,-1,15.2,18.5,12.3
2006,9,13,00:00,UTC,-1,-1,14.6,19.3,11.5
2006,9,14,00:00,UTC,-1,-1,16,23.4,12.4
2006,9,15,00:00,UTC,-1,-1,9.9,15.2,5.8
2006,9,16,00:00,UTC,-1,-1,9.8,15.2,3
2006,9,17,00:00,UTC,-1,-1,10.6,15.4,5.6
2006,9,18,00:00,UTC,-1,-1,11.9,16.1,6.6
2006,9,19,00:00,UTC,2.1,-1,13.7,15.5,11.4
2006,9,20,00:00,UTC,1.1,-1,14.3,17.4,12.9
2006,9,21,00:00,UTC,-1,-1,14.3,17.7,9.5
2006,9,22,00:00,UTC,-1,-1,15.2,19,12.3
2006,9,23,00:00,UTC,-1,-1,14.2,18.9,11.7
2006,9,24,00:00,UTC,-1,-1,14.3,17.2,11.2
2006,9,25,00:00,UTC,-1,-1,11.9,14.5,10.5
2006,9,26,00:00,UTC,-1,-1,11.6,13.7,9.1
2006,9,27,00:00,UTC,-1,-1,13.8,17,11.5
2006,9,28,00:00,UTC,-1,-1,14,15,13
2006,9,29,00:00,UTC,0.6,-1,12.1,14,11
2006,9,30,00:00,UTC,5.9,-1,11.8,14.5,10.1
2006,10,1,00:00,UTC,26.1,-1,11.6,12.7,9.6
2006,10,2,00:00,UTC,-1,-1,12.8,15,10.9
